Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Cruachan U3&4 Replacement,DRAX PUMPED STORAGE LIMITED,Cruachan 275kV Substation,1,440.0,0.0,440.0,,Built,Direct Connection,SPT,Pump Storage,a1f4L000000EHBEQA4,PRO-000113-1,
Cruachan U3&4 Replacement,DRAX PUMPED STORAGE LIMITED,Cruachan 275kV Substation,2,0.0,40.0,480.0,01/06/2027,Scoping,Direct Connection,SPT,Pump Storage,a1f4L000000EHnLQAW,PRO-000113-2,
Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,1,0.0,0.0,0.0,08/05/2026,Under Construction/Commissioning,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a1f4L000000EHItQAO,PRO-000549-1,
Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,2,0.0,49.9,49.9,08/11/2026,Under Construction/Commissioning,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a1fJ9000000H1emIAC,PRO-000549-2,
Crystal Rig II Wind Farm,CRYSTAL RIG II LIMITED,Crystal Rig 132/33kV,,138.0,0.0,138.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHBFQA4,PRO-000414,
Crystal Rig III Wind Farm,CRYSTAL RIG III LIMITED,Crystal Rig 132/33kV,,13.8,0.0,13.8,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHEzQAO,PRO-001127,
Crystal Rig IV Wind Farm,CRYSTAL RIG IV LIMITED,Crystal Rig 400kV substation,,0.0,48.2,48.2,13/10/2025,Under Construction/Commissioning,Direct Connection,SPT,Wind Onshore,a1f4L000000EHHgQAO,PRO-000520,
Culachy Wind Farm,FRED OLSEN RENEWABLES LIMITED,Fort Augustus 2 400kV Substation,,0.0,115.0,115.0,31/10/2037,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000H1oTIAS,PRO-005184,1
Culham Storage,CULHAM STORAGE LIMITED,Culham Jet 400kV Substation,,0.0,500.0,500.0,29/10/2027,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHboQAG,PRO-001946,
Culligran (part of the Beauly Cascade),SSE Generation Limited,Culligran GSP,,19.1,0.0,19.1,,Built,Direct Connection,SHET,Hydro,a1f4L000000EHBGQA4,PRO-000074,
Cumberhead,CUMBERHEAD WIND ENERGY LIMITED,Cumberhead 33kV,,50.0,0.0,50.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EH8FQAW,PRO-000114,
Cumberhead West Wind Farm,CUMBERHEAD WEST WIND FARM LTD.,Cumberhead 33kV,,0.0,114.0,114.0,31/07/2025,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a1f4L000000EHCaQAO,PRO-000423,
Cuxton 49.5MW BESS,Cuxton Energy Storage Limited,Kingsnorth 400kV Substation,,0.0,49.5,49.5,31/05/2023,Consents Approved,Embedded,NGET,Energy Storage System,a1f4L000000EHt1QAG,PRO-002373,
Cwm Dyli,RWE Generation UK Plc,Trawsfynydd 275kV Substation,,10.0,0.0,10.0,,Built,Embedded,NGET,Hydro,a1f4L000000EH6HQAW,PRO-000115,
Cwm Rheidol,STATKRAFT ENERGY LTD.,Cwm Rheidol,,50.0,0.0,50.0,,Built,Embedded,NGET,Hydro,a1f4L000000EH7OQAW,PRO-000116,
D&G 2,Greyland Energy Park Limited,Glenluce 132/33kV,,0.0,60.0,60.0,29/08/2031,Scoping,Embedded,SPT,Wind Onshore,a1fJ9000000H7RKIA0,PRO-004772,
Daer Wind Farm,RWE Renewables UK Onshore Wind Limited,Daer Wind Farm 132/33kV,,0.0,96.0,96.0,01/08/2028,Scoping,Direct Connection,SPT,Wind Onshore,a1f4L000000EHI0QAO,PRO-000565,
Daines BESS,DAINES ENERGY PARK LIMITED,Daines 400kV Substation,,0.0,249.9,249.9,30/11/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004OYKAA2,PRO-002614,1
Daines BESS,SSE DAINES BESS LIMITED,Daines 400kV Substation,,0.0,600.0,600.0,27/10/2028,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHtBQAW,PRO-002050,
Daines Green Energy Centre,DAINES GREEN NG LIMITED,Daines 400kV Substation,,0.0,480.0,480.0,31/10/2030,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHBmQAO,PRO-001902,
Daines NP BESS,Daines Flexpower Limited,Manchester South connection node A 400kv,,0.0,500.0,500.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015XIYAA2,PRO-003194,1
Dalchork Farm,QAIR RENEWABLES UK LIMITED,Dalchork 132kV Substation,,0.0,200.0,200.0,31/10/2032,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e000000DkvOAAS,PRO-002807,1
Dalmarnock Road BESS,DALMARNOCK BESS LTD,Dalmarnock GSP,,0.0,40.0,40.0,30/10/2023,Scoping,Embedded,SPT,Energy Storage System,a1f4L000000EH7oQAG,PRO-001660,
Dalmarnock Storage BESS,VIRIDISIA LTD,Dalmarnock Storage BESS 132kV Substation,,0.0,42.0,42.0,30/04/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015WTiAAM,PRO-003737,
Dalquhandy Wind Farm,DALQUHANDY WIND FARM LIMITED,Cumberhead Collector 132/33kV,,42.0,0.0,42.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHFfQAO,PRO-000117,
Dalswinton,DALSWINTON WINDFARM (SCOTLAND) LIMITED,Dumfries 132/33kV,,30.0,0.0,30.0,,Built,Embedded,SPT,Wind Onshore,a1f4L000000EHBHQA4,PRO-000118,
Damhead Creek,VPI Power Limited,Kingsnorth GSP,,812.0,0.0,812.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH7WQAW,PRO-000119,
Damhead Creek 2,VPI Power Limited,Kingsnorth 400kV Substation,,0.0,1800.0,1800.0,31/08/2025,Consents Approved,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;OCGT (Open Cycle Gas Turbine),a1f4L000000EHFgQAO,PRO-001056,
Darnall Road,MERCIA POWER RESPONSE LIMITED,West Melton GSP,,0.0,40.0,40.0,30/10/2034,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015WE9AAM,PRO-003641,
Daventry High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Derbyshire Connection Node A 400kV Substation,,0.0,1000.0,1000.0,31/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e0000015UORAA2,PRO-003686,
Daviot Windfarm BEGA,CUBICO UK DEVELOPMENT LIMITED,Inverness GSP,,0.0,45.0,45.0,31/10/2030,Scoping,Embedded,SHET,Energy Storage System;Wind Onshore,a1fJ9000000H1o0IAC,PRO-004874,
Dealanach WLC WF,DEALANACH LIMITED,Hopsrig Collector 132/33kV Substation,,0.0,12.0,12.0,15/12/2026,Scoping,Direct Connection,SPT,Wind Onshore,a1f4L000000EHByQAO,PRO-001722,
Deanie (part of the Beauly Cascade),SSE Generation Limited,Deanie GSP,,38.0,0.0,38.0,,Built,Direct Connection,SHET,Hydro,a1f4L000000EHBIQA4,PRO-000075,
Deeside Power Station,DEESIDE POWER (UK) LIMITED,Connah's Quay 400kV Substation,,1.0,189.0,190.0,25/10/2026,Consents Approved,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a1fJ9000000GrXwIAK,PRO-001062,
Dell Wind Farm,DELL WIND FARM LIMITED,Dell 132kV Substation,,0.0,49.8,49.8,01/04/2030,Consents Approved,Direct Connection,SHET,Wind Onshore,a1f4L000000EHD9QAO,PRO-001012,
Denny BESS,IGP ENERGY STORAGE 3 LIMITED,Denny North,,0.0,350.0,350.0,30/10/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GrUnIAK,PRO-003571,1
Denton Estate Solar PV and BESS,ELGIN ENERGY ES CO LIMITED,Navenby 400kV Substation,,0.0,129.0,129.0,30/10/2033,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UOCAA2,PRO-004417,
Dersalloch Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dersalloch 132/33kV,,69.0,0.0,69.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHBJQA4,PRO-000060,
Dersalloch Wind Farm Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dersalloch 132/33kV,,69.0,16.0,85.0,31/10/2027,Consents Approved,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000H87zIAC,PRO-000412,
Derwent,UK UTILITY RESERVE LIMITED,Willington 132kV Substation,,0.0,162.0,162.0,01/04/2024,Built,Embedded,NGET,CHP (Combined Heat and Power),a1f4L000000EH6UQAW,PRO-000120,
Derwent Solar 2,Derwent Solar 2 Limited,Osbaldwick (North Humber Connection Node E) 132kv Substation,,0.0,200.0,200.0,31/10/2039,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a1fJ9000000H87GIAS,PRO-005908,1
Derwent Solar PV Array,ANESCO LIMITED,Thornton 400kV Substation,,0.0,160.0,160.0,31/05/2032,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a1f4L000000EHAuQAO,PRO-001648,
Derwydd Bach Energy Park,CONSTANTINE WIND ENERGY LIMITED,Gwyddelwern 400kV Substation,,0.0,85.0,85.0,31/10/2037,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000H1xgIAC,PRO-005044,1
Deucheran Hill 2 Wind Farm,RWE Renewables UK Onshore Wind Limited,DEUCHERAN HILL 2 132KV SUBSTATION,,0.0,165.0,165.0,31/10/2034,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000fzC5IAI,PRO-004208,1
Devol Moor Battery & Solar Project,Sunshine Project 03 Limited,Devol Moor 400/132kV,,0.0,400.0,400.0,17/10/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e000000DhN0AAK,PRO-004084,
Devonhill,CBS ENERGY STORAGE ASSETS UK LIMITED,Strathaven 400/275kV,,0.0,500.0,500.0,28/10/2033,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GsZpIAK,PRO-004492,
Devonside BESS,CARLTON POWER LIMITED,Devonside 132/33kV,,0.0,49.5,49.5,18/08/2028,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EI1DQAW,PRO-002015,
Dewley Hill PV and BESS,Northumberland Estates Limited,DEWLEY HILL EHV,,0.0,149.9,149.9,31/10/2036,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OYyAAM,PRO-002558,1
Didcot A GTs,RWE Generation UK Plc,Didcot 400kV Substation,,100.0,0.0,100.0,,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a1f4L000000EH6IQAW,PRO-000121,
Didcot B,RWE Generation UK Plc,Didcot 400kV Substation,,1475.0,230.0,1705.0,31/10/2037,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System,a1f4L000000EHHCQA4,PRO-000122,
Didcot Battery,DIDCOT BATTERY LIMITED,DIDCOT 400/132KV SUBSTATION,,0.0,100.0,100.0,30/03/2027,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a1f8e0000004LnPAAU,PRO-001468,1
Didcot BESS 1,Downing Renewable Developments LLP,Chiltern Connection Node A 400kV Substation,,0.0,750.0,750.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WxmAAE,PRO-003446,1
Didcot BESS 2,Downing Renewable Developments LLP,Didcot 132kV GIS Substation,,0.0,99.9,99.9,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WxwAAE,PRO-003447,1
Didcot Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Didcot 400kV Substation,,0.0,300.0,300.0,31/10/2027,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f8e0000015BbYAAU,PRO-002382,
Didcot Farm,APPLEFORD 2 RENEWABLES LTD,APPLEFORD 400kV SUBSTATION,,0.0,200.0,200.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OgUAAU,PRO-002683,
Didcot Farm 2,Appleford 7 Renewables Limited,APPLEFORD 400kV SUBSTATION,,0.0,700.0,700.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GrU9IAK,PRO-003709,1
Didcot High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Appleford 400kV,,0.0,1000.0,1000.0,31/10/2037,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e0000004KLxAAM,PRO-002649,1
Didcot Road,TBC 001 LIMITED,Didcot 400kV Substation,,0.0,300.0,300.0,31/10/2027,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004Lu2AAE,PRO-002336,
Dinorwig,First Hydro Company,Dinorwig 400kV Substation,,1644.0,0.0,1644.0,,Built,Direct Connection,NGET,Pump Storage,a1f4L000000EH7BQAW,PRO-000054,
Ditcher Law,E Power Limited,Dunlaw Extension 132/33kV,,0.0,53.0,53.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000GzWMIA0,PRO-006102,
Dunmill Energy Storage,Dunmill Energy Storage Limited,Bridge of Dun GSP,,0.0,49.9,49.9,30/06/2032,Scoping,Embedded,SHET,Energy Storage System,a1f8e0000015UO7AAM,PRO-003470,
Divot Hill Wind Farm,ENERGYFARM DIVOT HILL LTD,Divot Hill 132/33 kV Substation,,0.0,63.0,63.0,31/10/2036,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000GsNfIAK,PRO-004664,
Dog Trap Lane,HB411MIN Limited,Minety 400kV Substation,,0.0,47.5,47.5,31/10/2028,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EH6jQAG,PRO-001626,
Dogger Bank D Offshore Wind Farm,Doggerbank Offshore Wind Farm Project 4 Projco Limited,Birkhill Wood 400kV Substation,,0.0,1450.0,1450.0,31/10/2031,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EH6uQAG,PRO-001675,
Dogger Bank Project 4 (Dogger Bank B),DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED,Dogger Bank 220kV Offshores,,1200.0,0.0,1200.0,,Built,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKbQAO,PRO-000410,
Dogger Bank Project A,DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED,Dogger Bank 220kV Offshores,,1200.0,0.0,1200.0,,Built,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKYQA4,PRO-000411,
Dogger Bank Project C,DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED,Lackenby 400kV Substation,,0.0,1200.0,1200.0,01/04/2025,Consents Approved,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKZQA4,PRO-000409,
Dogger Bank South East,RWE Renewables UK Dogger Bank South (East) Limited,Birkhill Wood 400kV Substation,1,0.0,400.0,400.0,30/10/2030,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKMQA4,PRO-001375-1,
Dogger Bank South East,RWE Renewables UK Dogger Bank South (East) Limited,Birkhill Wood 400kV Substation,2,0.0,1050.0,1450.0,30/11/2031,Scoping,Direct Connection,NGET,Wind Offshore,a1fJ9000000Gsa4IAC,PRO-001375-2,
Dogger Bank South West,RWE RENEWABLES UK DOGGER BANK SOUTH (WEST) LIMITED,Birkhill Wood 400kV Substation,1,0.0,400.0,400.0,30/10/2030,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKLQA4,PRO-001386-1,
Dogger Bank South West,RWE RENEWABLES UK DOGGER BANK SOUTH (WEST) LIMITED,Birkhill Wood 400kV Substation,2,0.0,1050.0,1450.0,30/11/2031,Scoping,Direct Connection,NGET,Wind Offshore,a1fJ9000000GsZzIAK,PRO-001386-2,
Dolgarrog,RWE Generation UK Plc,Pentir GSP,,39.0,0.0,39.0,,Built,Embedded,NGET,Hydro,a1f4L000000EH6JQAW,PRO-000123,
Dollymans Storage,Dollymans Storage Limited,Rayleigh Main 132kV Substation,,0.0,99.8,99.8,12/01/2023,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015BUgAAM,PRO-002261,
Dolphingstone Farm,BROCKWELL STORAGE & SOLAR LIMITED,Cockenzie 275/33kV,,0.0,63.0,63.0,31/10/2028,Scoping,Embedded,SPT,Energy Storage System,a1f8e0000015BUvAAM,PRO-002451,
Dolyfardyn,Llyn Lort Energy Park Limited,Chirk GSP,,0.0,165.0,165.0,04/02/2027,Scoping,Embedded,NGET,Wind Onshore,a1f4L000000EH9sQAG,PRO-001584,
Dorenell Battery,CLASHINDARROCH WINDFARM EXTENSION LIMITED,Dorenell BESS 132KV substation,,0.0,37.5,37.5,31/10/2023,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHDsQAO,PRO-000427,1
Dorenell Windfarm,DORENELL WINDFARM LIMITED,Dorenell 132/33kV Substation,,177.0,0.0,177.0,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EH8YQAW,PRO-000522,
Dorenell Windfarm Extension,DORENELL WINDFARM EXTENSION LIMITED,Dorenell Extension Wind Farm 400kV Substation,,0.0,610.0,610.0,31/10/2033,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e0000015BGcAAM,PRO-002415,1
Douglas West,DOUGLAS WEST WIND FARM LTD,Coalburn 400/132kV,,45.0,0.0,45.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EH8JQAW,PRO-000128,
Douglas West Extension,DOUGLAS WEST EXTENSION LTD,Douglas West Extension Windfarm,,0.0,60.0,60.0,30/06/2025,Consents Approved,Direct Connection,SPT,Wind Onshore,a1f4L000000EHCYQA4,PRO-000422,
Dougliehill BESS,Bluestone Energy Ltd,Devol Moor 132/33kV,,0.0,49.0,49.0,31/10/2026,Scoping,Embedded,SPT,Energy Storage System,a1f8e000000DiWvAAK,PRO-002411,
Dounreay BESS,FIELD DEVCO LTD,New Dounreay 400kV substation,,0.0,200.0,200.0,31/10/2034,Scoping,Direct Connection,SHET,Energy Storage System,a1fJ9000000GryOIAS,PRO-004749,1
Dove Solar,RWE Renewables UK Solar and Storage Limited,North Anglia Connection Node E 400kV Substation,,0.0,500.0,500.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015X8IAAU,PRO-004166,1
Dowlais,VIRIDIS 178 LIMITED,Upperboat 132kV Substation,,21.0,0.0,21.0,,Built,Embedded,NGET,Thermal,a1f4L000000EHHAQA4,PRO-000948,
Downiebrae BESS,DOWNIEBRAE BESS LTD,Dalmarnock Storage BESS 132kV Substation,,0.0,150.0,150.0,30/04/2028,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e000000DlHLAA0,PRO-003208,
DRAGON GREEN BESS,SHAW-ENERGI LTD,Sussex and Romney Connection Node B 400kV Substation,,0.0,300.0,300.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WprAAE,PRO-003237,1
Drakelow,ENSO GREEN HOLDINGS V LIMITED,Drakelow 132kV Substation,,0.0,120.0,120.0,01/12/2027,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EHG0QAO,PRO-000428,1
Drakelow BESS,HARMONY DL LTD,Drakelow 400kV Substation,,0.0,200.0,200.0,31/12/2029,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EHC6QAO,PRO-002033,
Drakelow Green Energy Centre,DRAKELOW NG LIMITED,Drakelow 400kV Substation,1,0.0,400.0,400.0,30/04/2028,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH7nQAG,PRO-001693-1,
Ewe Hill,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ewehill 132/33kV,,39.0,0.0,39.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHBOQA4,PRO-001368,
Drakelow Green Energy Centre,DRAKELOW NG LIMITED,Drakelow 400kV Substation,2,0.0,625.0,1025.0,30/10/2029,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004PUwAAM,PRO-001693-2,
Drakelow Power Station 1 BESS,Bluestone Energy Ltd,DERBYSHIRE CONNECTION NODE E 132KV SUBSTATION,,0.0,240.0,240.0,31/10/2034,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015We6AAE,PRO-004063,1
Drakelow Power Station 2 BESS,Bluestone Energy Ltd,DERBYSHIRE CONNECTION NODE E 132 KV SUBSTATION,,0.0,240.0,240.0,30/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000GtIzIAK,PRO-004243,1
Drakelow Power Station 3 BESS,Bluestone Energy Ltd,ERBYSHIRE CONNECTION NODE E 132kV  SUBSTATION,,0.0,240.0,240.0,30/10/2037,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a1fJ9000000Gt3gIAC,PRO-004713,1
Drakelow Power Station 4,Bluestone Energy Ltd,DERBYSHIRE CONNECTION NODE E 132 KV SUBSTATION,,0.0,240.0,240.0,30/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000H1pMIAS,PRO-005008,1
Drakelow PV & BESS Station,IBV Elford Park Solar Limited,Drakelow 400kV Substation,,0.0,400.0,400.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015XHfAAM,PRO-003238,1
Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 132kV Substation,,0.0,190.0,190.0,30/10/2029,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHJBQA4,PRO-001355,
Drax BECCS,Drax Power Limited,Drax 400kV Substation,,0.0,3906.0,3906.0,30/10/2035,Scoping,Direct Connection,NGET,Biomass;Demand,a1fJ9000000H1rcIAC,PRO-002629,
Drax Power Station,DRAX POWER LIMITED,Drax 400kV Substation,,3906.0,0.0,3906.0,,Built,Direct Connection,NGET,Biomass,a1f4L000000EHH0QAO,PRO-000129,
Drax Solar,East Yorkshire Solar Farm Limited,Drax 400kV Substation,,0.0,400.0,400.0,30/09/2029,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a1f4L000000EHCBQA4,PRO-001759,
Drinkstone Hybrid,"BUCCLEUCH ESTATES, LTD. (THE)",Hawick 132kV Substation,,0.0,55.0,55.0,01/07/2035,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000Gs78IAC,PRO-004534,
Drongan Battery Storage,Drongan Battery Storage Ltd,Coylton 275/132kV,,0.0,100.0,100.0,31/10/2027,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000008T8UAAU,PRO-002287,1
Druim Leathann BEGA,DRUIM LEATHANN WINDFARM LIMITED,Stornoway GSP,,0.0,49.7,49.7,31/03/2027,Scoping,Embedded,SHET,Wind Onshore,a1f4L000000EHEqQAO,PRO-000966,
Drum Farm Energy Storage Facility,Field Drum Farm Ltd,Keith 2 GSP,,0.0,49.9,49.9,31/10/2028,Scoping,Embedded,SHET,Energy Storage System,a1f4L000000EHbkQAG,PRO-001726,
Drum of Clunas Wind and Solar Park,BROADHAVEN DISTRIBUTION LIMITED,DRUM OF CLUNAS WIND 275KV SUBSTATION,,0.0,150.0,150.0,31/10/2031,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e0000015UNxAAM,PRO-003970,1
Drumfad Battery Storage System,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Helensburgh 132/33kV,,0.0,39.9,39.9,31/10/2027,Scoping,Embedded,SPT,Energy Storage System,a1f8e0000008T7qAAE,PRO-002419,
Drumlithie Battery Storage,DRUMLITHIE BATTERY LIMITED,Fetteresso GSP,,0.0,49.9,49.9,31/10/2028,Scoping,Embedded,SHET,Energy Storage System,a1f8e00000158izAAA,PRO-002299,
Drummarnock Wind Farm,Drummarnock Wind Farm Limited,Bonnybridge 132/33kV,,0.0,30.0,30.0,01/10/2026,Scoping,Embedded,SPT,Wind Onshore,a1f8e0000015BLiAAM,PRO-001912,
Drumore Farm,Drumore Battery Storage Limited,Alness 2 275/33 kV GSP Substation,,0.0,49.9,49.9,31/10/2030,Scoping,Embedded,SHET,Energy Storage System,a1fJ9000000fyqKIAQ,PRO-002397,
Dudgeon Offshore Wind Farm,DUDGEON OFFSHORE WIND LIMITED,Necton 400kV Substation,,400.0,0.0,400.0,,Built,Direct Connection,NGET,Wind Offshore,a1f4L000000EHKcQAO,PRO-000132,
Dunach Wind Farm,GALILEO 04 LIMITED,DUNACH WIND 132KV SUBSTATION,,0.0,100.8,100.8,31/10/2034,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e000000DkJjAAK,PRO-002754,1
Dunan Hill,PERIGUS ENERGY UK LIMITED,Dunan Hill 400kV substation,,0.0,249.9,249.9,11/11/2036,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000GrSmIAK,PRO-004433,
Dunclent Battery Storage,Firma Vogt Solar Ltd,Warwickshire Connection Node A 400kV Substation,,0.0,400.0,400.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004QLgAAM,PRO-002827,1
Dungeness B,EDF Energy Nuclear Generation Limited,Dungeness 275kV Substation,,0.0,0.0,0.0,,Built,Direct Connection,NGET,Nuclear,a1f4L000000EH71QAG,PRO-000133,
Dungeness Energy Park,SOUTH KENT ENERGY PARK LIMITED,Dungeness 400kV Substation,,0.0,500.0,500.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015UZMAA2,PRO-001986,1
Dungeness Energy Park (Dungeness 400kV),SOUTH KENT ENERGY PARK LIMITED,East Kent connection node A 400kV Substation,,0.0,500.0,500.0,31/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GrU4IAK,PRO-005021,
Dunlaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dunlaw Extension 132/33kV,,29.75,126.25,156.0,01/04/2032,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHBLQA4,PRO-000061,
Dunmaglass Wind Farm,DUNMAGLASS WIND FARM LIMITED,Dunmaglass 132kV Substation,,94.0,0.0,94.0,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHBKQA4,PRO-000076,
Dunside Wind Farm (Formally Fallago Rig 2 Wind Farm),EDF ENERGY RENEWABLES LIMITED,Fallago 400/33kV,,0.0,100.0,100.0,30/04/2029,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a1f4L000000EHHBQA4,PRO-000526,
Dunstable,Connectid 9 Limited,West Anglia Connection Node A 400kV Substation,,0.0,600.0,600.0,30/10/2034,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a1f8e0000015WDaAAM,PRO-003418,1
