Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Cloud Hill Windfarm,Cloud Hill Windfarm Limited,Glenglass 132/33kV,2,0,10,60,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iYOQAY,PRO-001938-2
Clune Wind Farm,Renewable Energy Systems Limited,Clune 132/33 kV Substation,0,0,187.2,187.2,2030/04/30,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012j2rAAA,PRO-004620-0
Clunie (part of the Clunie Cascade),SSE Generation Limited,Clunie GSP,0,61.2,0,61.2,,Built,Direct Connection,SHET,Hydro,a0l4L0000005imgQAA,PRO-000072-0
Clyde North,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde North 275/33kV,0,374.5,0,374.5,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inDQAQ,PRO-000095-0
Clyde South,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde South 275/33kV,0,128.8,0,128.8,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inEQAQ,PRO-000096-0
Clyde South Energy Park,RENEWCO POWER LIMITED,Elvanfoot 275/132/33kV,0,0,120,120,2037/10/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000POi1IAG,PRO-006096-0
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,1,0,150,150,2030/04/02,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005idTQAQ,PRO-001672-1
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,2,0,70,220,2034/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005idTQAQ,PRO-001672-2
Coachford 400MW BESS,Virmati Energy Ltd,Blackhillock 2 400/33kV GSP Substation,0,0,400,400,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000PDxzIAG,PRO-005097-0
Cockenzie BESS,COCKENZIE STORAGE B LTD,Cockenzie 400/132kV,0,0,102,102,2026/07/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001Hrm5AAC,PRO-004217-0
Coddington,STARLIGHT ENERGY UK LIMITED,Trent Valley South Connection Node C 400kV Substation,0,0,240,240,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ey6vAAA,PRO-003750-0
CODDINGTON BESS,SHAW-ENERGI LTD,Coddington 400kV Substation,0,0,300,300,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ewXhAAI,PRO-003666-0
Codham Hall BESS,Pulse Clean Energy Limited,Warley 400kV Substation,0,0,249,249,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f6JAAAY,PRO-003972-0
Cogle Moss Wind Farm,COGLE MOSS RENEWABLES LLP,Mybster 2 132/33kV Substation,0,0,36,36,2025/08/31,Consents Approved,Embedded,SHET,Wind Onshore,a0l4L0000005iWrQAI,PRO-000973-0
Coille Beith Wind Farm,COILLE BEITH WIND FARM LIMITED,Oykel Wind Farm 132kV Substation,0,0,79.2,79.2,2032/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000010wbPAAQ,PRO-002711-0
Coille Linne,ENERGYFARM UK COILLE LINNE LTD,Coille Linne 132kV Substation,0,0,113,113,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PNK6IAO,PRO-005983-0
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,1,0,612,612,2029/10/31,Consents Approved,Direct Connection,SHET,Pump Storage,a0l4L0000005imhQAA,PRO-000073-1
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,2,0,684,1296,2029/10/31,Scoping,Direct Connection,SHET,Pump Storage,a0l4L0000005imhQAA,PRO-000073-2
Coire Na Cloiche,COIRE NA CLOICHE WINDFARM LLP,Alness GSP,0,30,0,30,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iVFQAY,PRO-000099-0
Cold Norton,BSR APPLICATIONS LIMITED,South Anglia Connection Node C 400kV Substation,0,0,1250,1250,2036/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000011yYUAAY,PRO-003528-0
Coldstream BESS,IGP ENERGY STORAGE 4 LIMITED,Eccles 400/132kV,0,0,50,50,2030/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zGTAAY,PRO-003572-0
Coldstream Solar PV Plant,Conrad Energy (Developments) II Limited,Eccles GSP,0,0,40.56,40.56,2031/07/31,Scoping,Embedded,SPT,PV Array (Photo Voltaic/solar),a0l8e000000evgLAAQ,PRO-003635-0
Colmealie Wind - Solar - BESS Farm,Galileo 21 Limited,Fetteresso 132kV substation,0,0,112,112,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000POtpIAG,PRO-006136-0
Connah's Quay,Uniper UK Limited,Connah's Quay 400kV Substation,0,1380,0,1380,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imCQAQ,PRO-000058-0
Conrad (Basingstoke) Limited,CONRAD (BASINGSTOKE) LIMITED,Bramley GSP,0,20,0,20,,Built,Embedded,NGET,Energy Storage System,a0l8e0000012etVAAQ,PRO-004384-0
Conrad (Swindon) Limited,CONRAD (SWINDON) LIMITED,Minety GSP,0,19,0,19,,Built,Embedded,NGET,Energy Storage System,a0l8e0000012etfAAA,PRO-004385-0
Conrad (Torquay) Limited,CONRAD (TORQUAY) LIMITED,Abham GSP,0,22,0,22,,Built,Embedded,NGET,Energy Storage System,a0l8e0000012euEAAQ,PRO-004386-0
Conrad (Winchester) Limited,CONRAD (WINCHESTER) LIMITED,Nursling GSP,0,19,0,19,,Built,Embedded,NGET,Energy Storage System;Gas Reciprocating,a0l8e000000f8AeAAI,PRO-004022-0
CONTEGO  Battery Storage Project,Harmony CS Ltd,Bolney 132kV Substation,0,35.8,0,35.8,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iUNQAY,PRO-001591-0
Contullich BESS,Contullich Energy Storage Limited,Alness 2 275/33 kV GSP Substation,0,0,45,45,2030/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001HxmMAAS,PRO-004300-0
Copper Nose BESS,Copper Nose Energy Ltd,Fawley 132kV Substation,0,0,150,150,2036/10/24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyCQAQ,PRO-002356-0
Corby,CORBY POWER LIMITED,Corby 132kV Substation,0,401,0,401,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVGQAY,PRO-000100-0
Cormoran Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,0,0,1008,1008,2036/12/06,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iyQQAQ,PRO-002390-0
Cornharrow Wind Farm,ENERGYFARM UK CORNHARROW LLP,Quantans Hill 132kV Substation,0,0,50,50,2030/10/31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005if2QAA,PRO-001741-0
Cornwall Energy Park,GREEN ENERGY MAB LTD,Tideford 400kV Substation,0,0,500,500,2036/12/06,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyVQAQ,PRO-002379-0
Correen Hills Wind Farm,EDF ENERGY RENEWABLES LIMITED,Correen Hills Wind Farm 132kV Substation,0,0,68.4,68.4,2031/09/30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iNoQAI,PRO-001825-0
Corriegarth,CORRIEGARTH WIND ENERGY LIMITED,Corriegarth 132/33kV substation,0,69,0,69,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005inHQAQ,PRO-000101-0
Corriegarth  2 Wind Farm,CORRIEGARTH 2 WIND FARM LIMITED,Corriegarth 132/33kV substation,0,0,70,70,2027/07/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005imGQAQ,PRO-000420-0
Corriemoillie BESS,FIELD CORRIEMOILLIE LTD,Corriemoillie 132kV Substation,0,0,200,200,2029/09/30,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000f6u6AAA,PRO-003992-0
Corriemoillie Wind Farm,ROWAN ONSHORE WINDFARMS LIMITED,Corriemoillie 132/33kV Substation,0,47.5,0,47.5,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005inIQAQ,PRO-000102-0
Corshellach Battery Energy Storage System,Corshellach Energy Storage Limited,Berry Burn GSP,0,0,49.9,49.9,2027/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iXzQAI,PRO-002328-0
Coryton,Coryton 10 Renewables Limited,Coryton South 400kV Substation,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPQlAAO,PRO-003407-0
Coryton,CORYTON ENERGY COMPANY LTD.,Coryton South 400kV Substation,0,800,50,850,2029/10/30,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inJQAQ,PRO-000103-0
Costa Head,COSTA HEAD WIND FARM LIMITED,Finstown (Orkney) GSP,0,0,16.32,16.32,2029/04/06,Scoping,Embedded,SHET,Wind Onshore,a0lJ9000000PDyOIAW,PRO-005102-0
Cottam,GATE BURTON ENERGY PARK LIMITED,Cottam 400kV Substation,1,0,250,250,2029/10/31,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ielQAA,PRO-001502-1
Cottam,GATE BURTON ENERGY PARK LIMITED,Cottam 400kV Substation,2,0,250,500,2030/07/30,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ielQAA,PRO-001502-2
Cottam PV & BESS Sub,O&G Solar (SPV 44) Limited,Cottam 400kV Substation,0,0,500,500,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQWpQAM,PRO-002543-0
Cottam Solar PV + BESS,COTTAM SOLAR PROJECT LIMITED,Cottam 400kV Substation,0,0,600,600,2029/09/01,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iz0QAA,PRO-001401-0
Cottam-Ryhall Solar & BESS,TYLER HILL CONSULTING LIMITED,Trent Valley South Connection Node B 400kV Substation.,0,0,400,400,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HozEAAS,PRO-004100-0
Cottered,SSE COTTERED SOLAR LIMITED,Cottered 400kV Substation,0,0,600,600,2030/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivhQAA,PRO-002173-0
Cottered - PVDP,SolarNine Ltd,West Anglia Connection Node D 400kV Substation,0,0,520,520,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f7BjAAI,PRO-003999-0
Cott's Farm,BORALEX LIMITED,Cott's Farm 132kV Substation,0,0,100,100,2034/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDmzIAG,PRO-005017-0
Coupar Angus Battery,COUPAR LIMITED,Coupar Angus GSP,0,0,40,40,2022/02/21,Consents Approved,Embedded,SHET,Energy Storage System,a0l4L0000005iPxQAI,PRO-000905-0
Coupar Solar Farm,COUPAR TWO LIMITED,Coupar Angus GSP,0,0,49.9,49.9,2027/04/30,Scoping,Embedded,SHET,PV Array (Photo Voltaic/solar),a0l4L0000005iPSQAY,PRO-001862-0
Cour Wind Farm,COUR WIND FARM (SCOTLAND ) LIMITED,Crossaig 132kV Substation,0,20.5,0,20.5,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005infQAA,PRO-000106-0
Coventry,PIVOTED POWER LLP,Coventry 275kV Substation,0,49.9,0,49.9,,Built,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iadQAA,PRO-001005-0
Cowes,RWE GENERATION UK PLC,Fawley 400kV Substation,0,140,0,140,,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVHQAY,PRO-000107-0
Cowley,PIVOTED POWER LLP,Cowley 400kV Substation,0,49.9,0,49.9,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005ibMQAQ,PRO-001015-0
Cowley (Tertiary),COWLEY BALDON GREEN LIMITED,Cowley 400kV Substation,0,0,57,57,2025/07/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixTQAQ,PRO-000407-0
Cowley Energy Storage,BW ESS Development UK Limited,Cowley 400kV Substation,1,0,200,200,2029/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ic8QAA,PRO-002066-1
Cowley Energy Storage,BW ESS Development UK Limited,Cowley 400kV Substation,2,0,100,300,2036/12/06,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ic8QAA,PRO-002066-2
Cowley Farm,COWLEY 2 RENEWABLES LTD,Cowley 400kV Substation,0,0,200,200,2038/10/01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYTAAY,PRO-002677-0
Cowley Farm 2,COWLEY 7 RENEWABLES LTD,Cowley 400kV Substation,0,0,700,700,2038/11/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wdpAAA,PRO-002738-0
Coylton 275kV Greener Grid Park,COYLTON ENERGY LIMITED,Coylton 275/33kV Substation,1,0,50,50,2026/02/28,Consents Approved,Direct Connection,SPT,Energy Storage System,a0l4L0000005ihQQAQ,PRO-001551-1
Coylton 275kV Greener Grid Park,COYLTON ENERGY LIMITED,Coylton 275/33kV Substation,2,0,100,150,2026/04/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ihQQAQ,PRO-001551-2
Coylton 275kV Greener Grid Park,COYLTON ENERGY LIMITED,Coylton 275/33kV Substation,3,0,300,450,2037/10/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ihQQAQ,PRO-001551-3
Coylton Farm,NEW ENERGY PARTNERSHIP LIMITED,Coylton 275/33kV Substation,0,0,300,300,2037/10/30,Awaiting Consents,Direct Connection,SPT,Energy Storage System,a0l8e000001HwvEAAS,PRO-004230-0
Craig II Wind Farm,CRAIG WIND FARM LIMITED,Chapelcross 132/33kV,0,4.7,0,4.7,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iVIQAY,PRO-000108-0
Craig Moss Farm,QAIR RENEWABLES UK LIMITED,Craig Moss Farm 132kV Substation,0,0,300,300,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011y2hAAA,PRO-003498-0
Craig Nab Wind Energy Hub,Craig Nab Wind Energy Hub Limited,Ladyburn 132kV Substation,0,0,36,36,2031/08/29,Scoping,Embedded,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iUeQAI,PRO-002450-0
Craig Watch Wind Farm,Craig Watch Wind Farm Limited,Craig Watch Substation,0,0,72.6,72.6,2031/05/15,Awaiting Consents,Direct Connection,SHET,Wind Onshore,a0l4L0000005iyhQAA,PRO-001877-0
Craigdarroch Hybrid Wind and BESS,VOLTALIA UK LTD,Craigdarroch Hybrid Wind & BESS Substation,0,0,159.2,159.2,2037/06/30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0lJ9000000PDmaIAG,PRO-005012-0
Craigdow Hill Wind Farm,ABEI ENERGY LIMITED,Maybole GSP,0,0,38.4,38.4,2032/10/31,Scoping,Embedded,SPT,Wind Onshore,a0lJ9000000POQKIA4,PRO-006036-0
Craigend,Renewable Energy Systems Limited,Arbroath GSP,0,0,49.9,49.9,2032/06/30,Scoping,Embedded,SHET,PV Array (Photo Voltaic/solar),a0l8e0000010wNzAAI,PRO-002567-0
Craighead Wind Farm,GALILEO 02 LIMITED,Westfield 132/33kV,0,0,77,77,2032/10/29,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000010wlKAAQ,PRO-002821-0
Craiginmoddie Wind Farm,ENERGYFARM UK CRAIGINMODDIE LLP,Maybole 132/33kV,0,0,92.4,92.4,2031/09/30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000000f41xAAA,PRO-003829-0
Craiglarie Wind Farm,Invenergy Development UK Ltd,Ladyburn 132kV Substation,0,0,170,170,2037/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0lJ9000000PNEjIAO,PRO-005971-0
Craigneil Wind Farm,ESB ASSET DEVELOPMENT UK LIMITED,Fetteresso GSP,0,0,42,42,2030/10/31,Scoping,Embedded,SHET,Wind Onshore,a0l8e0000012jL5AAI,PRO-004670-0
Craigneuk 250MW BESS,Apatura Project 23 Ltd,Craigneuk 250MW BESS 275kV Substation,0,0,250,250,2034/10/31,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e0000011zPXAAY,PRO-003579-0
Crakaig Wind Energy Hub,CRAKAIG WIND ENERGY HUB LIMITED,Brora GSP,0,0,60,60,2034/10/31,Scoping,Embedded,SHET,Energy Storage System;Wind Onshore,a0l8e000000exYDAAY,PRO-003734-0
Cranwell Solar & BESS Farm,TRIO POWER LIMITED,Navenby 400kV Substation,0,0,300,300,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blnVIAQ,PRO-004952-0
Crathorne Estate BESS and Solar Farm,Exagen Development Limited,Lackenby 400kV Substation,0,0,600,600,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f427AAA,PRO-003831-0
Crawcroft Lane Solar and Storage,BSR APPLICATIONS LIMITED,New Lincolnshire Connection Substation,0,0,240,240,2039/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PFJeIAO,PRO-005897-0
Creachan Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Creachan Wind Farm 132/33kV Substation,0,0,79.2,79.2,2030/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f4yFAAQ,PRO-003906-0
Creag Dhubh,MUIRDEN ENERGY LLP,Clachan 2 GSP,0,0,38.34,38.34,2030/10/31,Scoping,Embedded,SHET,Wind Onshore,a0l8e000001HrDhAAK,PRO-004206-0
Creag Dhubh Windfarm,Invenergy Development UK Ltd,Creag Dhubh Wind Farm and BESS 132kV Substation,0,0,171,171,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PDmkIAG,PRO-005014-0
Creag Riabhach Wind Farm,CREAG RIABHACH WIND FARM LTD,Creag Riabhach 132/33kV Substation,1,92.4,0,92.4,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ingQAA,PRO-000109-1
Creag Riabhach Wind Farm,CREAG RIABHACH WIND FARM LTD,Creag Riabhach 132/33kV Substation,2,0,12.6,105,2027/07/31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ingQAA,PRO-000109-2
CREYKE BECK,CLEAN AIR RENEWABLES LIMITED,Creyke Beck 400kV Substation,0,0,500,500,2033/05/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZ2QAI,PRO-001972-0
Creyke Beck Battery 2,CBB SPV LIMITED,Creyke Beck 400kV Substation,0,0,28.5,28.5,2028/06/30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l8e000001Ho7SAAS,PRO-004060-0
Creyke Beck PV & BESS Sub,BEFERLEAH ENERGY PARK LIMITED,Creyke Beck 400kV Substation,0,0,249.9,249.9,2035/05/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wY4AAI,PRO-002672-0
Creyke Beck Solar Farm,JBM SOLAR PROJECTS 33 LIMITED,Creyke Beck GSP,0,0,320,320,2033/05/31,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iTnQAI,PRO-002062-0
Crookedstone PV,Enviromena Project Management UK Limited,Strathaven GSP 33kV,0,0,49.9,49.9,2032/10/31,Scoping,Embedded,SPT,PV Array (Photo Voltaic/solar),a0lJ9000000POjyIAG,PRO-006119-0
Crossdykes,CROSSDYKES WF LIMITED,Crossdykes 33kV,0,46,0,46,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005injQAA,PRO-000112-0
Crossgatehall BESS,DE 001 LIMITED,Smeaton 400/275kV,0,0,300,300,2033/10/28,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000012jKvAAI,PRO-004668-0
CRT Keadby 2,Bluestone Energy Ltd,Keadby GSP,0,0,240,240,2039/10/30,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PExwIAG,PRO-005846-0
Cruach Bhreac Wind Farm,Statkraft UK Ltd,Craig Murrail GSP,0,0,100.8,100.8,2034/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f4w9AAA,PRO-003879-0
Cruachan,DRAX PUMPED STORAGE LIMITED,Cruachan 275kV Substation,1,440,0,440,,Built,Direct Connection,SPT,Pump Storage,a0l4L0000005inkQAA,PRO-000113-1
Cruachan,DRAX PUMPED STORAGE LIMITED,Cruachan 275kV Substation,2,0,40,480,2027/06/01,Scoping,Direct Connection,SPT,Pump Storage,a0l4L0000005inkQAA,PRO-000113-2
Cruachan Expansion,Drax Cruachan Expansion Limited,Cruachan 275kV Substation,0,0,600,600,2030/10/31,Scoping,Direct Connection,SPT,Pump Storage,a0l4L0000005iQWQAY,PRO-001889-0
Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,1,0,0,0,2026/05/08,Consents Approved,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005iprQAA,PRO-000549-1
Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,2,0,49.9,49.9,2026/11/08,Consents Approved,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005iprQAA,PRO-000549-2
Crystal Rig II Wind Farm,CRYSTAL RIG II LIMITED,Crystal Rig 132/33kV,0,138,0,138,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005imMQAQ,PRO-000414-0
Crystal Rig III Wind Farm,CRYSTAL RIG III LIMITED,Crystal Rig 132/33kV,0,13.8,0,13.8,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ifVQAQ,PRO-001127-0
Crystal Rig IV Wind Farm,CRYSTAL RIG IV LIMITED,Crystal Rig 132/33kV,0,0,48.2,48.2,2024/06/30,Under Construction/Commissioning,Direct Connection,SPT,Wind Onshore,a0l4L0000005ipMQAQ,PRO-000520-0
Culachy Wind Farm,FRED. OLSEN RENEWABLES LIMITED,Fort Augustus 400kV,0,0,115,115,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PEEsIAO,PRO-005184-0
Culham Storage,CULHAM STORAGE LIMITED,Culham Jet 400kV Substation,0,0,500,500,2027/10/29,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iwLQAQ,PRO-001946-0
Culligran (part of the Beauly Cascade),SSE Generation Limited,Culligran GSP,0,19.1,0,19.1,,Built,Direct Connection,SHET,Hydro,a0l4L0000005imiQAA,PRO-000074-0
Cumberhead,CUMBERHEAD WIND ENERGY LIMITED,Cumberhead 33kV,0,50,0,50,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inlQAA,PRO-000114-0
Cumberhead West Wind Farm,CUMBERHEAD WEST WIND FARM LTD.,Cumberhead 33kV,0,0,114,114,2025/07/31,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005ix7QAA,PRO-000423-0
Cuxton 49.5MW BESS,Cuxton Energy Storage Limited,Kingsnorth 400kV Substation,0,0,49.5,49.5,2023/05/31,Consents Approved,Embedded,NGET,Energy Storage System,a0l4L0000005iXwQAI,PRO-002373-0
Cwm Dyli,RWE GENERATION UK PLC,Trawsfynydd 275kV Substation,0,10,0,10,,Built,Embedded,NGET,Hydro,a0l4L0000005iVJQAY,PRO-000115-0
Cwm Rheidol,STATKRAFT ENERGY LTD.,Cwm Rheidol,0,50,0,50,,Built,Embedded,NGET,Hydro,a0l4L0000005iVKQAY,PRO-000116-0
D&G 2,D&G 2 Limited,Glenluce 132/33kV,0,0,60,60,2031/08/29,Scoping,Embedded,SPT,Wind Onshore,a0l8e0000012kpUAAQ,PRO-004772-0
Daer Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Daer Wind Farm 132/33kV,0,0,96,96,2028/08/01,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iqVQAQ,PRO-000565-0
Daines BESS,DAINES ENERGY PARK LIMITED,Daines 400kV Substation,0,0,249.9,249.9,2037/11/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wSkAAI,PRO-002614-0
Daines BESS,SSE DAINES BESS LIMITED,Daines 400kV Substation,1,0,600,600,2028/10/27,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ibyQAA,PRO-002050-1
Daines BESS,SSE DAINES BESS LIMITED,Daines 400kV Substation,2,0,0,600,2037/11/01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ibyQAA,PRO-002050-2
Daines Green Energy Centre,INNOVA RENEWABLES LIMITED,Daines 400kV Substation,1,0,480,480,2030/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iRPQAY,PRO-001902-1
Daines Green Energy Centre,INNOVA RENEWABLES LIMITED,Daines 400kV Substation,2,0,0,480,2032/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iRPQAY,PRO-001902-2
Daines Green Energy Centre,INNOVA RENEWABLES LIMITED,Daines 400kV Substation,3,0,0,480,2033/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iRPQAY,PRO-001902-3
Daines NP BESS,NORIKER POWER LTD,Manchester South connection node A 400kv,0,0,500,500,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPCdAAO,PRO-003194-0
Dalchork Farm,QAIR RENEWABLES UK LIMITED,Dalchork 132kV Substation,0,0,200,200,2032/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010wk2AAA,PRO-002807-0
Dalmarnock Road BESS,DALMARNOCK BESS LTD,Dalmarnock GSP,0,0,40,40,2023/10/30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005idKQAQ,PRO-001660-0
Dalmarnock Storage BESS,VIRIDISIA LTD,Dalmarnock Storage BESS 132kV Substation,0,0,42,42,2030/04/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000exgsAAA,PRO-003737-0
Dalquhandy Wind Farm,DALQUHANDY WIND FARM LIMITED,Cumberhead Collector 132/33kV,0,42,0,42,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inmQAA,PRO-000117-0
